id,InOr,aC,aO,aF,sC,sO,sF,O,C,F,FC,FO,OC,LLCE
21-7-16,1.3125435034679378,0.014949403482729922,0.03351659788567621,0.021192244952859856,0.2324066875301888,0.25146742418218115,0.0015373205083534624,0.28498402206785733,0.24735609101291872,0.022729565461213318,0.09189005764174295,0.07975733269636147,1.1521204951972395,1.1238514672493276
21-7-18,1.188071114345374,0.0019866520662059285,0.04141691696681171,0.021918938631398995,0.23750870414062297,0.20376376768674778,0.002469154516443828,0.2451806846535595,0.2394953562068289,0.02438809314784282,0.10183117340605632,0.09946987945768736,1.0237387836523257,-0.0
21-7-19,1.8387866542794287,0.009780568867239303,0.10722729782772603,0.052137144406481796,0.2246276512399603,0.21882525336188116,0.00902689977933914,0.3260525511896072,0.2344082201071996,0.061164044185820936,0.26092960459257525,0.18758952801523276,1.3909603982338878,-0.0
21-7-20,1.3487034413978585,0.003368949802298059,0.040203440990285035,0.03521757117856541,0.2275959451041635,0.2149858695802851,0.0009943637616677955,0.25518931057057015,0.23096489490646158,0.036211934940233205,0.15678544981867773,0.14190224057296139,1.1048835394397023,0.8260740209714625
21-7-21,1.3930511165211867,0.0032830424584359666,0.06308482762589847,0.05126224106975939,0.22921399067922216,0.17961585464298574,0.004443626168708307,0.2427006822688842,0.23249703313765813,0.055705867238467696,0.2395981853475311,0.22952497173762396,1.0438872229616136,1.2041199826559248
21-7-22,1.5174529583888752,0.0030470584787084193,0.05405840276098652,0.04399498668033515,0.24146971320537974,0.23319387472436104,0.008893559938155578,0.28725227748534754,0.24451677168408817,0.052888546618490725,0.21629823694393405,0.184118806929872,1.174775355927212,1.0606954517405303
21-7-23,1.3975015979746732,0.00515308042282321,0.05469939302203737,0.05664835187565211,0.23162910512258014,0.1840155382882486,0.0,0.23871493131028598,0.23678218554540334,0.05664835187565211,0.23924245713489162,0.2373054402785537,1.008162547196829,0.863323815569367
21-7-24,1.314041394358354,0.01493171353307334,0.033457050530397284,0.020501820891666425,0.23235527665640457,0.2514117968672236,0.001536980436424118,0.28486884739762086,0.24728699018947792,0.022038801328090545,0.08912236471155974,0.07736472952175326,1.1519766857906544,1.3739677521709808
21-7-27,1.2606435590264093,0.016795139527789247,0.03764060868338018,0.024026097425140582,0.24051458655024605,0.24051458655024605,0.0017258151883001096,0.2781551952336262,0.2573097260780353,0.025751912613440692,0.10008138054459244,0.09258109521129498,1.0810131411405295,1.5528419686577803
21-7-28,1.3340632015028588,0.014382313073966055,0.03221362137560324,0.020686227039564357,0.22898722732588325,0.2563000753404389,0.0014685896689422642,0.28851369671604216,0.24336954039984932,0.022154816708506622,0.09103364649539494,0.07678947987800938,1.1854963289244096,0.9138146341144876
21-7-29,1.2732722258274884,0.015856357725001637,0.03551249776190781,0.02241694846970481,0.23699753276855132,0.24703120367918713,0.001618507022746966,0.2825437014410949,0.25285389049355295,0.024035455492451775,0.09505669636142937,0.08506809873963062,1.1174188417255102,0.863323815569367
21-7-30,1.2489636631007137,0.01688632634871257,0.0378456534967169,0.024341388643396557,0.24120293342813984,0.24120293342813984,0.0017307544292572891,0.27904858692485673,0.25808925977685243,0.026072143072653847,0.10101986845634796,0.09343227055894267,1.081209606188673,1.5216644199941587
21-7-31,1.249622803816752,0.01680742911402758,0.03768414777784903,0.023842560641902807,0.2412292219618499,0.2412292219618499,0.0017309430629339642,0.27891336973969894,0.2580366510758775,0.025573503704836773,0.09910802825183429,0.09168977352610855,1.0809060208182695,2.2364222755333567
21-7-32,1.259307440537735,0.016913582601346046,0.03789555365794722,0.024249657910329767,0.2405208805796375,0.2405208805796375,0.0017258603511805617,0.2784164342375847,0.25743446318098356,0.02597551826151033,0.10090147970300628,0.09329735987978462,1.0815041265156882,2.619246229196092
21-7-33,0.7788675387590199,0.0009314665708888885,0.03899403931546359,0.012586267629212982,0.2594410729220286,0.1291446128511334,0.002924567000832141,0.16813865216659699,0.2603725394929175,0.015510834630045123,0.05957169930536027,0.09225026149654457,0.6457618475974906,0.9731277667408109
21-7-35,0.8803920693160943,0.016600685119800593,0.05632610165113069,0.019337156194038526,0.2379067605345834,0.1245990858443761,0.004564705575214179,0.1809251874955068,0.254507445654384,0.023901861769252707,0.09391419456431524,0.1321090893983255,0.710883671911114,0.3424231151169053
21-7-37,0.986067949340689,0.00851742616043475,0.07109370775378403,0.017707466746569634,0.22674421147942903,0.11751477910381741,0.0,0.18860848685760145,0.23526163763986377,0.017707466746569634,0.07526712354895723,0.09388478239549576,0.8016967353866741,0.6901952982991498
21-7-38,1.325436377729602,0.0014913833096168695,0.038640801856044384,0.08171190091957307,0.22753726814755898,0.1478676429421601,0.0,0.18650844479820447,0.22902865145717585,0.08171190091957307,0.3567758898272677,0.43811367902393084,0.8143454699294604,-0.0
21-7-39,1.1825333047017124,0.01452656044143564,0.04626759662836184,0.03547817995905311,0.21831810407736882,0.17019017947646126,0.006285824160567792,0.21645777610482309,0.23284466451880445,0.041764004119620904,0.17936423068112886,0.1929429603831651,0.9296230882170032,0.11394322201851174
21-7-40,0.7599688891970262,0.0013503880862151668,0.0028519176364857884,0.02529361399605483,0.2559904214428719,0.1513026346223174,0.009203216326424664,0.1541545522588032,0.25734080952908706,0.034496830322479494,0.13405114558241235,0.223780808396526,0.5990287842060247,0.6627584396942743
21-7-41,1.248812351704926,0.016874667937487712,0.03783368957577583,0.024320029522813598,0.24121909645905698,0.24121909645905698,0.001730870407271953,0.2790527860348328,0.2580937643965447,0.026050899930085553,0.10093579746490891,0.09335473872256464,1.081207005087058,1.195901476449888
21-7-42,1.2369015740549674,0.016390072819654756,0.03683638489652661,0.02288695455849221,0.24357143356602337,0.24357143356602337,0.0017143055072060074,0.28040781846255,0.2599615063856781,0.024601260065698217,0.09463424184502094,0.08773385920758074,1.0786513063458625,1.1789780330307316
21-7-43,1.2428998170629082,0.016583468057992788,0.037133307635988023,0.02411934198313358,0.24421923246736466,0.24421923246736466,0.001686591028586021,0.2813525401033527,0.2608027005253574,0.0258059330117196,0.09894810506078533,0.09172098820305652,1.0787945812547184,1.2041199826559248
21-7-44,1.2368566436094128,0.016287398968655904,0.03651230979176738,0.02357471906855426,0.2459900437682993,0.2459900437682993,0.0016675107627897871,0.2825023535600667,0.2622774427369552,0.025242229831344047,0.09624247349651083,0.08935228154117644,1.0771126583058672,1.2041199826559248
21-7-45,1.2390536500175522,0.012930746183189585,0.03009404062999385,0.024665094395230014,0.23811978004026935,0.23811978004026935,0.0025851562619085035,0.2682138206702632,0.2510505262234589,0.027250250657138517,0.108544885633433,0.10159898020557052,1.068365897116373,1.5363160002164438
21-7-46,0.9060619572146932,0.001247119806733917,0.006902429120057333,0.014488876690020847,0.27036117405807053,0.2162827515137815,0.0,0.22318518063383885,0.27160829386480445,0.014488876690020847,0.05334475057390118,0.06491863236113121,0.8217171039148434,0.9294191428615882
21-7-47,1.0964912038858379,0.0015289298034837687,0.00904062751661142,0.04256619419735855,0.25700063118446886,0.22070546637667113,0.0,0.22974609389328254,0.25852956098795266,0.04256619419735855,0.16464730004064065,0.18527494189794852,0.8886646966610855,1.2041199826559248
21-7-48,1.4185490223662747,0.02756870114242215,0.0967090789103609,0.05760112306125109,0.19558173523441166,0.12973027029537643,0.0009667651013670745,0.22643934920573733,0.22315043637683382,0.05856788816261817,0.2624592141227753,0.25864713164055597,1.014738545361164,-0.0
21-7-49,1.248177263029438,0.0169773852072832,0.03796257741125481,0.024200763902306275,0.2411967139843206,0.2411967139843206,0.00173070980156647,0.27915929139557544,0.2581740991916038,0.025931473703872745,0.10044180955823812,0.09289131511344619,1.0812831041908566,1.2041199826559248
21-7-51,1.6005247637421731,0.01518527260060297,0.07550410663928336,0.04555581780180891,0.23387404609775198,0.22383817238865367,0.017614244011443635,0.29934227902793703,0.24905931869835496,0.06317006181325255,0.2536346045728976,0.21102953454616083,1.2018915035677973,0.3979400086720376
21-7-52,1.2936268700339095,0.007711213765683161,0.04737019404570007,0.011259554010750537,0.25215278045623923,0.24220360734228538,0.0035371338336257735,0.28957380138798544,0.2598639942219224,0.014796687844376311,0.05694012319282687,0.051098157959914924,1.1143282941333188,-0.0
21-7-53,1.036848813640791,0.0037283845572815503,0.020254669792767847,0.03484790921008158,0.25902353679910356,0.18905348632529598,0.016410366520248507,0.20930815611806383,0.2627519213563851,0.05125827573033009,0.19508240117036338,0.24489382870210266,0.7965999070056942,0.9138146341144876
21-7-54,1.2112746829412286,0.003526118738674243,0.05688233256600722,0.041692656736464405,0.24310101137919832,0.1644167457167988,0.00949311988453213,0.221299078282806,0.24662713011787257,0.051185776620996534,0.20754317092581376,0.23129683602018622,0.8973022480415626,0.44715785762446125
21-7-56,1.9373782364986276,0.016418290444183588,0.06124831522215592,0.04925487133255076,0.14287103803929713,0.15647341769470927,0.017043255656621764,0.2177217329168652,0.1592893284834807,0.06629812698917253,0.4162119811814516,0.30450853987317744,1.3668318837783555,-0.0
21-7-57,1.2594096084429183,0.01745633166610809,0.03896614396073348,0.02569109479751125,0.24012859837069714,0.24012859837069714,0.0017230455256683147,0.2790947423314306,0.2575849300368052,0.027414140323179563,0.10642757834964364,0.09822521232100001,1.0835057093268303,1.4803294829221703
21-7-58,1.2624717084498545,0.017048580220431018,0.039234115330959024,0.025636175542308477,0.24008440760506516,0.24008440760506516,0.0017227284343201178,0.2793185229360242,0.2571329878254962,0.027358903976628594,0.10639982138423938,0.09794876361599171,1.0862803924854023,1.5432696767767025
21-7-59,1.264390291415801,0.01690209182153501,0.03953800708179903,0.02567632339287657,0.2399712580752821,0.2399712580752821,0.001721916528564839,0.27950926515708113,0.2568733498968171,0.027398239921441407,0.10666049994071766,0.09802265376084723,1.0881209174457243,0.9731277667408109
21-7-60,1.273685578602829,0.01666189711630766,0.039943444850093664,0.026727033991108703,0.23941916622923087,0.23941916622923087,0.0017179549871593122,0.27936261107932453,0.25608106334553854,0.028444988978268016,0.11107806491683558,0.1018210306252869,1.0909147573413949,1.2041199826559248
21-7-61,1.2828275318715263,0.01667320597919459,0.0407842192453068,0.027673233561048914,0.23870825029392273,0.23870825029392273,0.0017128538016704937,0.2794924695392295,0.2553814562731173,0.02938608736271941,0.11506742811934044,0.10514089131333387,1.0944117619891975,1.0934225537520676
21-7-62,1.295743126609791,0.016554970353719698,0.042053664079189396,0.028647741337532402,0.23779748889393743,0.23779748889393743,0.0017063186227461848,0.2798511529731268,0.25435245924765715,0.03035405996027859,0.11933857470874122,0.10846501662686875,1.1002494483477439,0.8976280467393527
21-7-63,1.3150524187114159,0.016935782353432634,0.04433630294702134,0.03039882811228304,0.2361320421046788,0.2361320421046788,0.0016943681901115811,0.28046834505170015,0.25306782445811143,0.03209319630239462,0.12681658117192526,0.11442716038588498,1.1082734269054584,0.5314783958891895
21-7-64,1.330859623730544,0.016385135462361897,0.044940328480069576,0.03214020590936535,0.2352701382629607,0.2352701382629607,0.0016881835891598192,0.2802104667430303,0.2516552737253226,0.03382838949852517,0.13442352706444086,0.12072493184042202,1.1134694798761706,1.1875211551311624
21-7-66,1.2406743399522646,0.017062174206051963,0.03831515811921188,0.023012785320706317,0.24168745728923222,0.24168745728923222,0.0017342311358078597,0.28000261540844407,0.2587496314952842,0.024747016456514177,0.09564077951919789,0.08838137608256026,1.0821372528739126,1.2041199826559248
21-7-69,1.2489636631007137,0.01688632634871257,0.0378456534967169,0.024341388643396557,0.24120293342813984,0.24120293342813984,0.0017307544292572891,0.27904858692485673,0.25808925977685243,0.026072143072653847,0.10101986845634796,0.09343227055894267,1.081209606188673,2.7258421507363217
21-7-70,1.261801841679333,0.016831318187934204,0.03774853545593636,0.024105555092110705,0.24041360399328413,0.24041360399328413,0.0017250905867985623,0.27816213944922047,0.2572449221812183,0.02583064567890927,0.10041265522322985,0.0928618313407269,1.0813124593117016,0.9590418266157925
21-7-78,1.8928744267863127,0.0,0.07351540394781123,0.03675770197390561,0.22356801170730026,0.10713327831804853,0.11847002816453407,0.18064868226585976,0.22356801170730026,0.15522773013843968,0.6943199474425122,0.8592796149489307,0.8080256244456324,-0.0
21-7-79,1.9155034298120672,0.0,0.07400539390882459,0.037002696954412294,0.22305858232308165,0.10584779592438853,0.12252190191820125,0.17985318983321313,0.22305858232308165,0.15952459887261355,0.7151690699869846,0.8869711958989924,0.8063047292782972,-0.0
21-7-80,1.9385418039764668,0.0,0.07450195939331086,0.03725097969665543,0.22254231654395656,0.1045450627290263,0.12662815064502364,0.17904702212233717,0.22254231654395656,0.16387913034167906,0.7363953646510625,0.9152854283703509,0.8045527021687662,0.44715785762446125
21-7-81,1.2536415658496356,0.009201497727346764,0.04765748449644953,0.007075494995394084,0.2387126756425287,0.22564593717702566,0.01662396078149716,0.2733034216734752,0.24791417336987548,0.023699455776891244,0.09559540487236624,0.08671481546691275,1.1024114432768644,0.3979400086720376
21-7-82,0.9372736603020404,0.004839612475742459,0.012286303215734764,0.0037422586458089675,0.2700867218731508,0.22547362833775633,0.006388514335274954,0.2377599315534911,0.27492633434889324,0.010130772981083922,0.03684904541820842,0.042609252597318764,0.864813231211833,-0.0
21-7-83,1.1302087681670734,0.010344127553527564,0.025170837846415432,0.03221670828209068,0.24521575991626782,0.20048842411637038,0.017778024783881782,0.22565926196278582,0.25555988746979535,0.04999473306597246,0.1956282480828739,0.22154966133948117,0.8829995356350926,0.863323815569367
21-7-84,0.9573490935317098,0.004179594386742202,0.014202620467248605,0.005048764004311652,0.2634111793418584,0.22247585589520025,0.007901612033739227,0.23667847636244885,0.26759077372860063,0.012950376038050878,0.048396197886798505,0.054717168358895056,0.8844792107910864,0.9138146341144876
21-7-85,1.1361993773378902,0.008894686442819743,0.03210926179722541,0.012141518718984227,0.2348840147920882,0.21027824789745267,0.013133788144115572,0.2423875096946781,0.24377870123490794,0.025275306863099797,0.10368135827725254,0.1042764410383096,0.9942932194929971,1.0492166329300632
21-7-86,1.0286113388904856,0.00821713911132543,0.026704790527400712,0.012224245213924166,0.2498265203868519,0.20672443104475555,0.008127212515458076,0.23342922157215626,0.2580436594981773,0.020351457729382242,0.07886827279135682,0.0871847046068794,0.904611343778455,0.3979400086720376
21-7-87,1.070366648089493,0.008073299385212588,0.026590130562675587,0.012824100701580934,0.2430371876275297,0.20708037916969207,0.01057336753343968,0.23367050973236766,0.2511104870127423,0.023397468235020612,0.09317599003275931,0.10013017158998233,0.9305485904318697,0.44715785762446125
21-7-88,1.0474902364676244,0.007849997269049424,0.01998980775785932,0.006310249649137707,0.2527124450269114,0.21684058664671094,0.013650963407013206,0.23683039440457027,0.26056244229596087,0.019961213056150912,0.07660817453298925,0.08428484488376847,0.908919920759591,0.44715785762446125
21-7-89,1.5099287443150273,0.0,0.04679346431307731,0.023396732156538654,0.23397549640999088,0.09094520215074664,0.13889357895599366,0.13773866646382393,0.23397549640999088,0.1622903111125323,0.6936209714377699,1.1782480205379127,0.5886884249727888,1.1522854780489347
21-7-90,1.869945977576828,0.025352752361889747,0.05914218166336168,0.07041655554251461,0.21617011588355736,0.07278022483557992,0.18829244323306005,0.1319224064989416,0.2415228682454471,0.25870899877557463,1.0711573635034102,1.9610694319592346,0.5462108307064146,0.3979400086720376
21-7-91,1.2382171638832953,0.015123492257912824,0.033628375284378856,0.058322697407658323,0.22473635513123674,0.15034421061141373,0.0,0.18397258589579257,0.23985984738914956,0.058322697407658323,0.24315323320053378,0.3170184140407419,0.7670003458199268,-0.0
21-7-92,1.3289019399781588,0.006445304145012512,0.016306436898474448,0.06043645217665181,0.23461729770398526,0.20394391290430336,0.0,0.2202503498027778,0.24106260184899778,0.06043645217665181,0.2507085367580549,0.2743988930358992,0.9136645340812474,0.7634274724098717
21-7-93,1.3704751667104278,0.009571227276421942,0.04558761928535283,0.047553949384195104,0.22163422761719256,0.16755364743336548,0.0017508232519526442,0.2131412667187183,0.2312054548936145,0.04930477263614775,0.21325090560183607,0.23132438591169238,0.9218695416022596,0.7853309641778878
21-7-94,1.1694909445077968,0.011985562081547925,0.04501201563124216,0.03640402157082217,0.22396121313559714,0.1397203485896812,0.0016362911151245373,0.18473236422092335,0.23594677521714505,0.03804031268594671,0.16122412629262547,0.20592121389435533,0.7829408308331894,0.11394322201851174
21-7-95,1.332475173156919,0.013374390954752118,0.04984174129709766,0.0401166837638398,0.23079994046821037,0.1747958654101765,0.0018130951347491257,0.22463760670727417,0.2441743314229625,0.041929778898588926,0.17172066635439057,0.18665520663789711,0.9199886220560731,1.2041199826559248
21-7-96,1.353677353875974,0.013173816624263814,0.049005285189895706,0.03964222567704755,0.22813995293374353,0.14901349526418695,0.04262740786906928,0.19801878045408267,0.24131376955800735,0.08226963354611683,0.3409239087218383,0.4154637926638166,0.820586329643666,0.6627584396942743
21-7-97,1.420147110288003,0.022720294360808045,0.06176801627370023,0.040529161387684864,0.22663176668611207,0.22468818187442086,0.0022022798463135177,0.28645619814812107,0.24935206104692012,0.042731441233998385,0.1713699139064172,0.14917268856547056,1.1488022073906945,1.1875211551311624
21-7-98,1.3867121083362397,0.019932826928088534,0.05479092168272149,0.039771698137989385,0.23002521067945753,0.2243034291925364,0.002161120690979147,0.2790943508752579,0.24995803760754606,0.04193281882896853,0.16775943366464727,0.1502460322018862,1.1165648184254757,1.1875211551311624
21-7-99,1.423834399386233,0.016945917127670167,0.048623621417145685,0.03835904425389848,0.22921299370624304,0.2200154118602093,0.002084359685514691,0.26863903327735494,0.2461589108339132,0.040443403939413175,0.16429794803041234,0.1505492461241014,1.0913236184190358,0.11394322201851174
21-7-100,1.3347766619600636,0.014608064634077515,0.04374501861724429,0.03820490132660465,0.23562041621777316,0.22279554533821447,0.002075983843266593,0.2665405639554588,0.2502284808518507,0.040280885169871244,0.16097642056069467,0.15112478405576768,1.065188754885443,0.7853309641778878
21-7-101,1.31381744143412,0.012086458104374712,0.039249837678003247,0.03742506169496612,0.23798983309308933,0.2218372898139331,0.0020336087966258314,0.26108712749193635,0.25007629119746405,0.039458670491591956,0.15778653107277085,0.15113219433926567,1.0440299088000229,0.6627584396942743
21-7-102,1.2932559590231498,0.009667630689665523,0.034665395925026474,0.03668361622983649,0.24031158819898613,0.220960708834314,0.001993320018149114,0.2556261047593405,0.24997921888865166,0.038676936247985606,0.1547206060565118,0.15130276418520736,1.0225894212158657,1.0
21-7-103,1.2707588409840405,0.0073485494942369355,0.029966899380253244,0.03599922996353245,0.24273362949762653,0.22029106704326257,0.0019561317312522357,0.25025796642351583,0.25008217899186347,0.03795536169478468,0.15177155704493273,0.1516649489213549,1.0007029186660201,-0.0
21-7-106,1.0153960833230475,0.0,0.029749247610438335,0.014874623805219167,0.284432383880818,0.21698918799435077,0.004886533444983054,0.2467384356047891,0.284432383880818,0.01976115725020222,0.06947576425925707,0.0800894972109431,0.8674765940441462,-0.0
21-7-107,1.2489376676971211,0.0,0.05519822014057703,0.027599110070288514,0.26488208755502207,0.2020745609504733,0.0045506603789423,0.25727278109105034,0.26488208755502207,0.03214977044923081,0.12137389412016232,0.12496374592325343,0.9712728537659568,-0.0
21-7-108,1.483374047413624,0.0,0.07745322968259252,0.03872661484129626,0.2477854432498523,0.18903178813188487,0.004256940925994223,0.2664850178144774,0.2477854432498523,0.04298355576729049,0.17347086739049636,0.16129820775596077,1.0754668003066248,0.44715785762446125
21-7-109,1.7178104271301269,0.0,0.0970095535497136,0.0485047767748568,0.23276197123373607,0.17757060727352358,0.0039988384642953454,0.2745801608232372,0.23276197123373607,0.052503615239152146,0.2255678406608303,0.19121416158304202,1.179660746847293,-0.0
21-7-110,1.2400211365149385,0.0,0.04107141356927585,0.020535706784637925,0.2598118558506479,0.22644344256104443,0.003318069680060676,0.2675148561303203,0.2598118558506479,0.0238537764646986,0.09181173194194368,0.08916804400978089,1.029648378648665,-0.0
21-7-111,1.156152024709289,0.0,0.039545296404011686,0.019772648202005843,0.2641857969588578,0.2132623827532313,0.0031996443911629455,0.252807679157243,0.2641857969588578,0.02297229259316879,0.0869550629050142,0.09086865031057989,0.9569313796101357,0.6020599913279624
21-7-112,1.0922918835937838,0.0,0.03835024074646845,0.019175120373234225,0.2677021120400141,0.20300360651372865,0.003117196008938477,0.2413538472601971,0.2677021120400141,0.022292316382172703,0.08327284462679403,0.09236362558637798,0.9015761789138269,0.7403631237889428
21-7-113,1.3904117434825818,0.016243511373498703,0.05030440668219059,0.036162678541417664,0.23118016835464233,0.23118016835464233,0.001658835962935945,0.28148457503683294,0.24742367972814103,0.03782151450435361,0.15286133706325253,0.13436443009143423,1.1376622292018155,0.8976280467393527
21-7-114,1.253972289479639,0.0,0.005962797503138461,0.045469623150526085,0.24977525669747586,0.24977525669747586,0.0015279218084200629,0.2557380542006143,0.24977525669747586,0.04699754495894615,0.1881593300327137,0.18377220044881867,1.0238726508861544,0.6627584396942743
21-7-115,1.2529786806617953,0.0,0.010439332505884667,0.0396643381349246,0.2497055214596554,0.2497055214596554,0.0015274952249702451,0.2601448539655401,0.2497055214596554,0.04119183335989485,0.16496164409624461,0.1583419111774984,1.041806574579775,0.6627584396942743
21-7-116,1.2621678809822223,0.0,0.015067812314870864,0.036622090777580864,0.24886737320085411,0.24886737320085411,0.0015223681158232291,0.263935185515725,0.24886737320085411,0.03814445889340409,0.15327223654431685,0.14452206824516578,1.0605455513154392,0.3979400086720376
21-7-117,1.2618612918216672,0.0,0.01974112019027636,0.030785431127561175,0.24873934191721114,0.24873934191721114,0.0015215849245935429,0.2684804621074875,0.24873934191721114,0.03230701605215472,0.1298830165069247,0.12033283836952144,1.07936468770126,0.716002648764184
21-7-118,1.2359880647266415,0.0,0.004397321925654283,0.04466065114460448,0.25093640134733497,0.25093640134733497,0.0015350247467042935,0.25533372327298925,0.25093640134733497,0.04619567589130877,0.1840931632209341,0.1809227363277776,1.0175236510209122,0.8976280467393527
21-7-119,1.2285795942894955,0.0,0.0076927941382181385,0.03966517314293031,0.2512039571552832,0.2512039571552832,0.001536661435459372,0.25889675129350137,0.2512039571552832,0.04120183457838968,0.16401745834330358,0.15914388408713842,1.0306236980712165,0.8808134185630333
21-7-120,1.2223776415012355,0.0,0.011394103080967223,0.035800222305183024,0.2512907579498468,0.2512907579498468,0.001537192412101156,0.262684861030814,0.2512907579498468,0.03733741471728418,0.1485825225802219,0.14213767238342812,1.0453423085430038,1.0
21-7-121,1.2602234305464757,0.01650370688865909,0.03908398100025738,0.02404122788422792,0.24041001864174608,0.24041001864174608,0.0016910145720154762,0.27949399964200344,0.25691372553040515,0.025732242456243396,0.1001590802636897,0.0920672446964985,1.0878904934525422,1.2041199826559248
21-7-122,0.8708246115091738,0.013657729430698661,0.03060065382117511,0.02081892468938873,0.23646886531894587,0.12704050394059563,0.005870714187415128,0.15764115776177073,0.25012659474964455,0.026689638876803857,0.10670452257792865,0.16930628559032515,0.6302454879680273,0.8450984743089558
21-7-123,0.9032046564315633,0.0,0.036101111167578165,0.01173597519560347,0.23543623594052887,0.12013895923486974,0.0016138941764035411,0.15624007040244792,0.23543623594052887,0.01334986937200701,0.056702696246720426,0.08544459393560187,0.6636194712266557,1.0827834159956788
21-7-124,1.1416619255326526,0.013254498239555537,0.02965057197468538,0.019404588336430984,0.2476523853946576,0.23317471964617498,0.0022279484532349387,0.2628252916208604,0.2609068836342131,0.021632536789665924,0.08291286334934099,0.08230766779048046,1.0073528454287042,1.1789780330307316
21-7-125,0.8346408908817212,0.012262595441513133,0.02768650608578113,0.020158527057099862,0.24097569050692785,0.13037607182215283,0.0015359725398930199,0.15806257790793396,0.253238285948441,0.02169449959699288,0.08566832426519368,0.13725259883860166,0.6241654073591199,0.8450984743089558
21-7-126,0.8365418153823592,0.008634354493259389,0.02088015194438289,0.03088925114805843,0.23611862610437026,0.12032533271044792,0.001510679772175196,0.1412054846548308,0.24475298059762965,0.032399930920233626,0.1323780852070547,0.22945235448490908,0.5769306028880219,0.7634274724098717
21-7-127,1.2625828872306823,0.0,0.022073170809073308,0.03899698375644786,0.24930972722533248,0.23032204907931908,0.0018737171065064378,0.25239521988839236,0.24930972722533248,0.0408707008629543,0.16393544414740913,0.16193135860903815,1.0123761423086037,-0.0
21-7-128,1.224722338644673,0.0012750349884532168,0.009256094702361297,0.050322090112524615,0.252473553171133,0.23426641488691427,0.0018557946374792118,0.24352250958927557,0.25374858815958623,0.052177884750003824,0.20562827611552417,0.21426308737540076,0.9596999587486204,0.8260740209714625
21-7-129,1.2593557363565075,0.017587681742151404,0.039420908073406064,0.025760253639776704,0.2400743736014846,0.2400743736014846,0.0017226564352117594,0.2794952816748907,0.257662055343636,0.027482910074988463,0.10666262068869763,0.09833049742484248,1.0847359006825292,1.2041199826559248
21-7-130,1.0490496859223877,0.0045699011618187055,0.029108168935260654,0.013709703485456116,0.2498381710513087,0.18875468660517222,0.013438026227225964,0.2178628555404329,0.2544080722131274,0.027147729712682082,0.10670938809653567,0.12460926230558733,0.8563519767482882,0.2787534272350709
21-7-131,0.9594870799653323,0.0011894660429470185,0.008618603311646208,0.002611460156213235,0.27131670402568236,0.2189225814807748,0.015552388516642151,0.22754118479242103,0.27250617006862937,0.018163848672855386,0.06665481617638569,0.07982664188650383,0.8349946158471049,1.3067656479651553
21-7-132,1.0840952389132308,0.0019599076055058797,0.01382573370317835,0.0058797228165176395,0.2678925017715278,0.22816728649063078,0.01436807185595423,0.24199302019380914,0.2698524093770337,0.02024779467247187,0.0750328474710113,0.08367098627991695,0.8967606431695785,0.863323815569367
21-7-133,1.0326725152527063,0.0053625877135209925,0.014556781105732072,0.0018373786272322865,0.25040540453179844,0.22740180203249064,0.010090688780893071,0.24195858313822272,0.25576799224531943,0.011928067408125357,0.04663627885339371,0.04929797179921184,0.9460080638477568,0.7853309641778878
21-7-134,1.0531536445862544,0.0,0.0,0.04292719608753933,0.2611308279251131,0.21773424064537056,0.007194913728992454,0.21773424064537056,0.2611308279251131,0.050122109816531785,0.19194252250793523,0.23019856531507588,0.8338128530263467,0.49136121611060535
21-7-135,1.2021094927283524,0.0,0.0,0.03884845061025596,0.25878117998088546,0.25878117998088546,0.006978940634949272,0.25878117998088546,0.25878117998088546,0.04582739124520523,0.17708935112124544,0.17708935112124544,1.0,0.863323815569367
21-7-136,1.2534041262514497,0.0,0.0,0.04907026032905353,0.2468486525654537,0.2468486525654537,0.005303830069134032,0.2468486525654537,0.2468486525654537,0.054374090398187566,0.22027298846109716,0.22027298846109716,1.0,0.8808134185630333
21-7-137,1.2449428800784013,0.0172232057958257,0.03919173608922872,0.024087512941937256,0.24032361841055755,0.24032361841055755,0.0,0.27951535449978626,0.25754682420638325,0.024087512941937256,0.09352673253169258,0.08617599195952462,1.0852991698154224,1.2041199826559248
21-7-138,0.8748960450379412,0.013830040174097622,0.030737095050139187,0.019750345790372183,0.23956682559191228,0.13942739104651092,0.010011213343741082,0.1701644860966501,0.2533968657660099,0.029761559134113266,0.11745038378491822,0.17489876893119333,0.6715335076550722,0.9590418266157925
21-7-139,0.908251665169293,0.014369450846288422,0.0333076582522242,0.019640730416847028,0.23992536538192263,0.14013212502375885,0.010279007013877977,0.17343978327598306,0.25429481622821104,0.029919737430725006,0.11765767731527105,0.1725079267604696,0.6820421503218277,0.9590418266157925
21-7-140,0.9297807153413579,0.01460343856107225,0.03262619166157722,0.02083592427283898,0.24130008079518908,0.14145976646162708,0.010605316529810121,0.17408595812320432,0.2559035193562613,0.0314412408026491,0.1228636514329353,0.18060756388173174,0.6802796560247653,0.9444840618947344
21-7-141,1.2148003122469084,0.009688832569938206,0.01937766513987641,0.02906649770981462,0.27685799271256695,0.27685799271256695,0.008261768409382213,0.2962356578524434,0.28654682528250514,0.03732826611919683,0.13026934108376553,0.12600868642825655,1.0338123884652572,1.0718807912832786
